outlet,n_articles,fake_share,sens,spec,reliability,n_obs
nationalenquirer.com,48,1.000000,0.990000,0.010000,0.500000,0
cosmopolitan.com.au,5,1.000000,0.990000,0.010000,0.500000,0
au.be.yahoo.com,5,1.000000,0.500000,0.500000,0.500000,0
dailymotion.com,12,1.000000,0.500000,0.500000,0.500000,0
pressreader.com,20,1.000000,0.500000,0.500000,0.500000,0
magzter.com,10,1.000000,0.500000,0.500000,0.500000,0
books.google.com,9,1.000000,0.500000,0.500000,0.500000,0
starmagazine.com,16,1.000000,0.500000,0.500000,0.500000,0
x17online.com,6,1.000000,0.500000,0.500000,0.500000,0
news.google.com,8,1.000000,0.500000,0.500000,0.500000,0
irishmirror.ie,5,1.000000,0.990000,0.010000,0.500000,0
hollywoodlife.com,477,0.865828,0.964763,0.010000,0.487381,2
msn.com,189,0.365079,0.659840,0.260580,0.460210,0
theguardian.com,90,0.211111,0.843171,0.033035,0.438103,0
wonderwall.com,27,0.666667,0.166183,0.010000,0.088091,0
